item,itemLabel,withinLabel,instanceofLabel,incomeclassLabel,population
http://www.wikidata.org/entity/Q195106,Sibulan,Negros Oriental,municipality of the Philippines,2nd municipal income class,64343
http://www.wikidata.org/entity/Q316230,Oslob,Cebu,municipality of the Philippines,4th municipal income class,29264
http://www.wikidata.org/entity/Q405714,Talibon,Bohol,municipality of the Philippines,1st municipal income class,71272
http://www.wikidata.org/entity/Q356313,President Roxas,Capiz,municipality of the Philippines,4th municipal income class,31269
http://www.wikidata.org/entity/Q627529,Las Nieves,Agusan del Norte,municipality of the Philippines,2nd municipal income class,30240
http://www.wikidata.org/entity/Q212662,Matanog,Maguindanao,municipality of the Philippines,4th municipal income class,36034
http://www.wikidata.org/entity/Q493246,Oas,Albay,municipality of the Philippines,1st municipal income class,66084
http://www.wikidata.org/entity/Q155558,Carrascal,Surigao del Sur,municipality of the Philippines,4th municipal income class,24586
http://www.wikidata.org/entity/Q273928,Lumbayanague,Lanao del Sur,municipality of the Philippines,4th municipal income class,19091
http://www.wikidata.org/entity/Q405197,Loboc,Bohol,municipality of the Philippines,4th municipal income class,17418
http://www.wikidata.org/entity/Q1020685,Manaoag,Pangasinan,municipality of the Philippines,1st municipal income class,76045
http://www.wikidata.org/entity/Q155784,General Luna,Surigao del Norte,municipality of the Philippines,5th municipal income class,22853
http://www.wikidata.org/entity/Q355986,Dao,Capiz,municipality of the Philippines,4th municipal income class,33842
http://www.wikidata.org/entity/Q212684,Northern Kabuntalan,Maguindanao,municipality of the Philippines,5th municipal income class,26277
http://www.wikidata.org/entity/Q132482,Baliguian,Zamboanga del Norte,municipality of the Philippines,3rd municipal income class,23771
http://www.wikidata.org/entity/Q111707,San Vicente,Palawan,municipality of the Philippines,1st municipal income class,33507
http://www.wikidata.org/entity/Q191522,Milagros,Masbate,municipality of the Philippines,1st municipal income class,57538
http://www.wikidata.org/entity/Q107499,Rizal,Occidental Mindoro,municipality of the Philippines,3rd municipal income class,40429
http://www.wikidata.org/entity/Q356292,Pontevedra,Capiz,municipality of the Philippines,3rd municipal income class,49725
http://www.wikidata.org/entity/Q406267,Caibiran,Biliran,municipality of the Philippines,5th municipal income class,24167
http://www.wikidata.org/entity/Q155876,San Isidro,Surigao del Norte,municipality of the Philippines,5th municipal income class,8519
http://www.wikidata.org/entity/Q131870,Kabasalan,Zamboanga Sibugay,municipality of the Philippines,2nd municipal income class,46884
http://www.wikidata.org/entity/Q155582,Lanuza,Surigao del Sur,municipality of the Philippines,4th municipal income class,13642
http://www.wikidata.org/entity/Q28044,Daguioman,Abra,municipality of the Philippines,5th municipal income class,2019
http://www.wikidata.org/entity/Q173922,Norala,South Cotabato,municipality of the Philippines,3rd municipal income class,46682
http://www.wikidata.org/entity/Q174659,San Agustin,Romblon,municipality of the Philippines,4th municipal income class,24115
http://www.wikidata.org/entity/Q155590,Lianga,Surigao del Sur,municipality of the Philippines,4th municipal income class,33869
http://www.wikidata.org/entity/Q173404,Columbio,Sultan Kudarat,municipality of the Philippines,1st municipal income class,33527
http://www.wikidata.org/entity/Q132432,Vincenzo A. Sagun,Zamboanga del Sur,municipality of the Philippines,5th municipal income class,24852
http://www.wikidata.org/entity/Q54564,Calumpit,Bulacan,municipality of the Philippines,1st municipal income class,118471
http://www.wikidata.org/entity/Q59777,San Nicolas,Batangas,municipality of the Philippines,5th municipal income class,23908
http://www.wikidata.org/entity/Q195004,Mabinay,Negros Oriental,municipality of the Philippines,1st municipal income class,82953
http://www.wikidata.org/entity/Q195726,Kinoguitan,Misamis Oriental,municipality of the Philippines,5th municipal income class,14091
http://www.wikidata.org/entity/Q132057,Dimataling,Zamboanga del Sur,municipality of the Philippines,4th municipal income class,31340
http://www.wikidata.org/entity/Q155524,Cagwait,Surigao del Sur,municipality of the Philippines,4th municipal income class,21747
http://www.wikidata.org/entity/Q195304,Enrique B. Magalona,Negros Occidental,municipality of the Philippines,2nd municipal income class,64290
http://www.wikidata.org/entity/Q111521,Magsaysay,Palawan,municipality of the Philippines,5th municipal income class,12603
http://www.wikidata.org/entity/Q107567,Mansalay,Oriental Mindoro,municipality of the Philippines,2nd municipal income class,59114
http://www.wikidata.org/entity/Q55712,Mexico,Pampanga,municipality of the Philippines,1st municipal income class,173403
http://www.wikidata.org/entity/Q174591,Ferrol,Romblon,municipality of the Philippines,6th municipal income class,8005
http://www.wikidata.org/entity/Q174255,Pilar,Sorsogon,municipality of the Philippines,1st municipal income class,75793
http://www.wikidata.org/entity/Q192067,Bagamanoc,Catanduanes,municipality of the Philippines,5th municipal income class,11086
http://www.wikidata.org/entity/Q156159,Pandami,Sulu,municipality of the Philippines,4th municipal income class,33177
http://www.wikidata.org/entity/Q192085,Bato,Catanduanes,municipality of the Philippines,5th municipal income class,21748
http://www.wikidata.org/entity/Q59788,Santa Teresita,Batangas,municipality of the Philippines,5th municipal income class,21559
http://www.wikidata.org/entity/Q177004,Mulondo,Lanao del Sur,municipality of the Philippines,3rd municipal income class,19932
http://www.wikidata.org/entity/Q103981,Patnanungan,Quezon,municipality of the Philippines,5th municipal income class,15052
http://www.wikidata.org/entity/Q132566,Mutia,Zamboanga del Norte,municipality of the Philippines,5th municipal income class,11726
http://www.wikidata.org/entity/Q106817,Pililla,Rizal,municipality of the Philippines,1st municipal income class,71535
http://www.wikidata.org/entity/Q132578,Roxas,Zamboanga del Norte,municipality of the Philippines,5th municipal income class,39198
http://www.wikidata.org/entity/Q62771,Magallanes,Cavite,municipality of the Philippines,4th municipal income class,23851
http://www.wikidata.org/entity/Q175031,Lope de Vega,Northern Samar,municipality of the Philippines,4th municipal income class,14690
http://www.wikidata.org/entity/Q155748,Claver,Surigao del Norte,municipality of the Philippines,2nd municipal income class,36033
http://www.wikidata.org/entity/Q192091,Caramoran,Catanduanes,municipality of the Philippines,3rd municipal income class,32114
http://www.wikidata.org/entity/Q155605,Madrid,Surigao del Sur,municipality of the Philippines,4th municipal income class,16653
http://www.wikidata.org/entity/Q174717,Santa Maria,Romblon,municipality of the Philippines,5th municipal income class,8989
http://www.wikidata.org/entity/Q174511,Banton,Romblon,municipality of the Philippines,5th municipal income class,5737
http://www.wikidata.org/entity/Q131816,Diplahan,Zamboanga Sibugay,municipality of the Philippines,3rd municipal income class,32585
http://www.wikidata.org/entity/Q195523,San Enrique,Negros Occidental,municipality of the Philippines,4th municipal income class,24177
http://www.wikidata.org/entity/Q54605,Paombong,Bulacan,municipality of the Philippines,3rd municipal income class,55696
http://www.wikidata.org/entity/Q132161,Kumalarang,Zamboanga del Sur,municipality of the Philippines,4th municipal income class,29479
http://www.wikidata.org/entity/Q191512,Mandaon,Masbate,municipality of the Philippines,3rd municipal income class,44122
http://www.wikidata.org/entity/Q56493,Victoria,Tarlac,municipality of the Philippines,2nd municipal income class,69370
http://www.wikidata.org/entity/Q195780,Lugait,Misamis Oriental,municipality of the Philippines,2nd municipal income class,20559
http://www.wikidata.org/entity/Q174649,Romblon,Romblon,municipality of the Philippines,3rd municipal income class,40554
http://www.wikidata.org/entity/Q59814,Taal,Batangas,municipality of the Philippines,3rd municipal income class,61460
http://www.wikidata.org/entity/Q82493,Barotac Viejo,Iloilo,municipality of the Philippines,3rd municipal income class,48614
http://www.wikidata.org/entity/Q103971,Pagbilao,Quezon,municipality of the Philippines,1st municipal income class,78700
http://www.wikidata.org/entity/Q174003,T'Boli,South Cotabato,municipality of the Philippines,1st municipal income class,101049
http://www.wikidata.org/entity/Q12885,Santo Domingo,Ilocos Sur,municipality of the Philippines,3rd municipal income class,29041
http://www.wikidata.org/entity/Q126346,Tagapul-an,Samar,municipality of the Philippines,5th municipal income class,8805
http://www.wikidata.org/entity/Q55731,Santo Tomas,Pampanga,municipality of the Philippines,4th municipal income class,42846
http://www.wikidata.org/entity/Q28958,Santa Monica,Surigao del Norte,municipality of the Philippines,5th municipal income class,9423
http://www.wikidata.org/entity/Q155633,Tagbina,Surigao del Sur,municipality of the Philippines,2nd municipal income class,41051
http://www.wikidata.org/entity/Q132574,Polanco,Zamboanga del Norte,municipality of the Philippines,3rd municipal income class,42265
http://www.wikidata.org/entity/Q59251,Alitagtag,Batangas,municipality of the Philippines,4th municipal income class,26819
http://www.wikidata.org/entity/Q195352,Ilog,Negros Occidental,municipality of the Philippines,2nd municipal income class,59855
http://www.wikidata.org/entity/Q173701,Malitbog,Southern Leyte,municipality of the Philippines,4th municipal income class,23256
http://www.wikidata.org/entity/Q132317,San Miguel,Zamboanga del Sur,municipality of the Philippines,4th municipal income class,19838
http://www.wikidata.org/entity/Q56575,Palauig,Zambales,municipality of the Philippines,3rd municipal income class,39784
http://www.wikidata.org/entity/Q54599,Obando,Bulacan,municipality of the Philippines,2nd municipal income class,59978
http://www.wikidata.org/entity/Q29102,Pidigan,Abra,municipality of the Philippines,5th municipal income class,12475
http://www.wikidata.org/entity/Q174497,Alcantara,Romblon,municipality of the Philippines,5th municipal income class,17171
http://www.wikidata.org/entity/Q173632,Hinunangan,Southern Leyte,municipality of the Philippines,3rd municipal income class,29149
http://www.wikidata.org/entity/Q82497,Tigbauan,Iloilo,municipality of the Philippines,2nd municipal income class,65245
http://www.wikidata.org/entity/Q103879,Dolores,Quezon,municipality of the Philippines,4th municipal income class,32514
http://www.wikidata.org/entity/Q194874,Bacong,Negros Oriental,municipality of the Philippines,4th municipal income class,41207
http://www.wikidata.org/entity/Q173479,Palimbang,Sultan Kudarat,municipality of the Philippines,2nd municipal income class,92828
http://www.wikidata.org/entity/Q175008,Lavezares,Northern Samar,municipality of the Philippines,4th municipal income class,29390
http://www.wikidata.org/entity/Q175230,San Roque,Northern Samar,municipality of the Philippines,4th municipal income class,29882
http://www.wikidata.org/entity/Q27995,Bangued,Abra,municipality of the Philippines,1st municipal income class,50382
http://www.wikidata.org/entity/Q191490,Claveria,Masbate,municipality of the Philippines,3rd municipal income class,42142
http://www.wikidata.org/entity/Q175267,Silvino Lobos,Northern Samar,municipality of the Philippines,4th municipal income class,15100
http://www.wikidata.org/entity/Q191416,Aroroy,Masbate,municipality of the Philippines,1st municipal income class,88351
http://www.wikidata.org/entity/Q103914,Gumaca,Quezon,municipality of the Philippines,1st municipal income class,71942
http://www.wikidata.org/entity/Q59250,Agoncillo,Batangas,municipality of the Philippines,4th municipal income class,39101
http://www.wikidata.org/entity/Q104037,Sampaloc,Quezon,municipality of the Philippines,5th municipal income class,13629
http://www.wikidata.org/entity/Q54553,Balagtas,Bulacan,municipality of the Philippines,1st municipal income class,77018
http://www.wikidata.org/entity/Q56561,Castillejos,Zambales,municipality of the Philippines,3rd municipal income class,67889
http://www.wikidata.org/entity/Q111506,Linapacan,Palawan,municipality of the Philippines,5th municipal income class,16424
http://www.wikidata.org/entity/Q191558,Palanas,Masbate,municipality of the Philippines,4th municipal income class,27322
http://www.wikidata.org/entity/Q192681,Virac,Catanduanes,municipality of the Philippines,1st municipal income class,76520
http://www.wikidata.org/entity/Q63115,Tanza,Cavite,municipality of the Philippines,1st municipal income class,312116
